,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
73,Kingston,JM,79.75,scattered clouds,17.997,-76.7936,The Jamaica Pegasus Hotel
74,Ancud,CL,48.54,few clouds,-41.8697,-73.8203,Hotel Arena Gruesa
75,Suraabad,AZ,54.43,broken clouds,40.8192,49.4687,
76,Vila Franca Do Campo,PT,57.61,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
77,Chokurdakh,RU,-2.22,overcast clouds,70.6333,147.9167,
78,Nouadhibou,MR,62.58,scattered clouds,20.931,-17.0347,El Medina
79,Mayumba,GA,76.44,light rain,-3.432,10.6554,LIKWALE LODGE
80,Dvinskoy,RU,32.23,overcast clouds,62.1535,45.1175,Gostinitsa Dvinskaya
81,Tasiilaq,GL,12.36,broken clouds,65.6145,-37.6368,The Red House
82,Kapaa,US,78.78,overcast clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
83,Mardin,TR,54.66,scattered clouds,37.3131,40.7436,Reyhani Kasri Hotel
84,Buraydah,SA,72.05,overcast clouds,26.326,43.975,Mövenpick Qassim
85,Linqing,CN,88.63,clear sky,36.8456,115.7117,Dongfang Hotel
86,Guerrero Negro,MX,60.78,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
87,Arlit,NE,84.04,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
88,Bengkulu,ID,83.48,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
89,Norman Wells,CA,15.84,few clouds,65.282,-126.8329,Heritage Hotel
90,Micheweni,TZ,81.36,light rain,-4.9667,39.8333,
91,Tahta,EG,73.18,clear sky,26.7693,31.5021,فندق الزيات
92,Gat,IL,64.4,few clouds,31.61,34.7642,OlusHome
93,Thompson,CA,30.36,broken clouds,55.7435,-97.8558,Burntwood Hotel
94,Mahebourg,MU,77.29,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
95,Defiance,US,53.58,clear sky,41.3334,-84.45,Airway Estates
96,Los Barrios,ES,60.64,overcast clouds,36.1848,-5.4921,Hotel Montera Plaza
97,Mahenge,TZ,61.0,scattered clouds,-8.6833,36.7167,Mkondosii Guest House
98,Santa Cruz,BO,78.26,few clouds,-17.8,-63.1667,Aviador Hotel Boutique
99,Kapit,MY,88.34,overcast clouds,2.0167,112.9333,Hotel Meligai Kapit
100,Lebu,CL,48.36,clear sky,-37.6167,-73.65,Hostal Las Lilas
101,Sredniy Ikorets,RU,52.23,overcast clouds,51.0675,39.7584,"Motel' ""Yolochka"""
102,Alice Springs,AU,92.75,overcast clouds,-23.7,133.8833,Desert Palms Alice Springs
103,Gibara,CU,76.32,overcast clouds,21.1097,-76.1317,Sol y Mar
104,Brorup,DK,37.42,broken clouds,55.4819,9.0176,Hotel Søgården - Brørup K/S
105,Esperance,AU,69.64,overcast clouds,-33.8667,121.9,Hospitality Esperance
106,Saint George,US,63.95,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
107,Mana,GF,77.54,overcast clouds,5.6592,-53.7767,LE SAMANA
108,Villany,HU,37.22,clear sky,45.8689,18.4539,Crocus Gere Wine Hotel - Wine Spa & Resort
109,Kaura Namoda,NG,83.59,broken clouds,12.5898,6.5779,Moonlight Hotel
110,Tuktoyaktuk,CA,1.4,few clouds,69.4541,-133.0374,End of The Road Ltd.
111,Ray,IN,86.77,clear sky,23.6833,85.05,Bablu Cake Corner
112,Imeni Poliny Osipenko,RU,30.83,light snow,52.4201,136.4853,Yubileynaya
113,Albany,US,38.41,few clouds,42.6001,-73.9662,
114,Bonthe,SL,78.03,clear sky,7.5264,-12.505,Bonthe Holiday Village
115,Provideniya,RU,30.36,clear sky,64.3833,-173.3,
116,Luderitz,,73.26,clear sky,-26.6481,15.1594,LÜDERITZ NEST HOTEL
117,Komsomolskiy,UZ,70.52,overcast clouds,40.4272,71.7189,Ikathouse
118,Kieta,PG,83.88,light rain,-6.2167,155.6333,Uruna Bay Retreat
119,Bethel,US,42.89,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
120,Clyde River,CA,-0.17,overcast clouds,70.4692,-68.5914,Qamaq Hotel
121,Manggar,ID,84.58,broken clouds,-2.8833,108.2667,Guest Hotel
122,Bandundu,CD,72.3,light rain,-3.3167,17.3667,Coja Color
123,Intipuca,SV,84.15,overcast clouds,13.1969,-88.0544,Tropiclub Playa El Cuco
124,Airai,TL,76.17,overcast clouds,-8.9266,125.4092,
125,Arraial Do Cabo,BR,75.27,clear sky,-22.9661,-42.0278,Pousada Porto Praia
126,Mukhen,RU,48.99,light rain,48.1,136.1,
127,Bayburt,TR,38.19,broken clouds,40.2589,40.2278,Bayburt Otel Konaklama
128,Bayir,TR,52.32,few clouds,37.2687,28.2167,Hotel Babadag
129,Barrow,US,5.02,light snow,71.2906,-156.7887,King Eider Inn
130,Te Anau,NZ,53.82,overcast clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
131,Hokitika,NZ,57.38,overcast clouds,-42.7167,170.9667,Beachfront Hotel Hokitika
132,Cherskiy,RU,-2.79,overcast clouds,68.75,161.3,Gostinitsa
133,Ponta Do Sol,PT,62.01,scattered clouds,32.6667,-17.1,Hotel do Campo
134,Maceio,BR,72.84,few clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
135,Sitka,US,46.29,clear sky,57.0531,-135.33,Westmark Sitka
136,Alofi,NU,84.09,overcast clouds,-19.0595,-169.9187,Taloa Heights
137,Taoudenni,ML,74.89,clear sky,22.6783,-3.9836,
138,Port Elizabeth,ZA,64.69,clear sky,-33.918,25.5701,39 On Nile Guest House
139,Khatanga,RU,7.0,overcast clouds,71.9667,102.5,"""Khatanga"""
140,Sikonge,TZ,60.55,overcast clouds,-5.6333,32.7667,Pretoria 2 Lodge
141,Marzuq,YE,68.7,clear sky,14.4,46.4667,
142,Santo Antonio Do Leverger,BR,79.18,scattered clouds,-15.8656,-56.0767,Chácara Do SINETRAN
143,Lazaro Cardenas,MX,76.24,overcast clouds,17.9583,-102.2,HOTEL QUINTA ANTIGUA
144,Bilibino,RU,-1.84,overcast clouds,68.0546,166.4372,Gostinitsa Severyanka
145,Riyadh,SA,71.74,clear sky,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
146,Torbay,CA,32.88,fog,47.6666,-52.7314,Gallows Cove
147,Nyurba,RU,25.61,overcast clouds,63.2842,118.3319,"Гостиница ""Comfort"""
148,Challapata,BO,47.44,scattered clouds,-18.9,-66.7667,HOSTAL MARIAN
149,Kaka,TM,61.18,clear sky,37.3482,59.6143,
150,Pemba,MZ,76.69,light rain,-12.974,40.5178,Guesthouse Samotina
151,Saint-Augustin,CA,33.13,overcast clouds,51.226,-58.6502,
152,Castro,BR,60.26,overcast clouds,-24.7911,-50.0119,CHACARA BAILLY
153,Olyka,UA,33.93,overcast clouds,50.7186,25.8125,
154,Nikolskoye,RU,33.8,clear sky,59.7035,30.7861,Tourist House - Sablino
155,Pisco,PE,68.05,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
156,Ribeira Grande,PT,58.05,overcast clouds,38.5167,-28.7,Quinta da Meia Eira
157,Jiaocheng,CN,84.85,clear sky,24.6774,116.1389,Changtan Tourism Resort
158,Mount Isa,AU,94.77,broken clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
159,Leningradskiy,RU,1.69,overcast clouds,69.3833,178.4167,
160,San Carlos Del Zulia,VE,77.34,broken clouds,9.0,-71.9135,Hotel El Manantial
161,Bin Qirdan,TN,57.92,clear sky,33.1378,11.2197,Hôtel Palace
162,Pevek,RU,-6.34,overcast clouds,69.7008,170.3133,Severnoye Zoloto
163,Lata,PT,58.82,overcast clouds,40.1629,-8.3327,Casa Maquia
164,Magway,MM,92.59,scattered clouds,20.15,94.9167,Htein Htein Thar 2
165,Miri,MY,87.94,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
166,Tha Muang,TH,93.78,broken clouds,13.9612,99.6412,Tha Muang Hotel
167,Atambua,ID,83.73,broken clouds,-9.1061,124.8925,Kost Alfa Flat
168,Comodoro Rivadavia,AR,55.26,clear sky,-45.8667,-67.5,Austral Hotel
169,Roald,NO,40.75,mist,62.5833,6.1333,Flem Cabins
170,Pemangkat,ID,84.88,broken clouds,1.1667,108.9667,Ramah Kost KITA
171,Dabakala,CI,79.38,broken clouds,8.3667,-4.4333,Hôtel Campement
172,Dunedin,NZ,59.81,clear sky,-45.8742,170.5036,Scenic Hotel Southern Cross
173,Iqaluit,CA,22.73,light snow,63.7506,-68.5145,Frobisher Inn
174,Tabou,CI,79.56,overcast clouds,4.423,-7.3528,hotêl doufoulougou
175,Neiafu,TO,86.68,few clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
176,Salalah,OM,77.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
177,Waipawa,NZ,61.93,clear sky,-41.4122,175.5153,Tora Coastal Walk
178,Isangel,VU,84.43,clear sky,-19.55,169.2667,Tanna Lodge
179,Tiarei,PF,84.22,few clouds,-17.5333,-149.3333,Le Rocher de Tahiti
